,dd,country,fatalities,preds_ols,preds_olsx,preds_dols,preds_dolsx
6379,2023-01,Switzerland,0.0,0.0,0.0,0.0,0.0
6380,2023-02,Switzerland,0.0,0.0,0.0,0.0,0.0
6381,2023-03,Switzerland,0.0,0.0,0.0,0.0,0.0
6382,2023-04,Switzerland,0.0,0.0,0.0,0.0,0.0
6383,2023-05,Switzerland,0.0,0.0,0.0,0.0,0.0
6384,2023-06,Switzerland,0.0,0.0,0.0,0.0,0.0
6385,2023-07,Switzerland,0.0,0.0,0.0,0.0,0.0
6386,2023-08,Switzerland,0.0,0.0,0.0,0.0,0.0
6387,2023-09,Switzerland,0.0,0.0,0.0,0.0,0.0
6388,2023-10,Switzerland,0.0,0.0,0.0,0.0,0.0
6389,2023-11,Switzerland,0.0,0.0,0.0,0.0,0.0
6390,2023-12,Switzerland,0.0,0.0,0.0,0.0,0.0
6391,2021-11,Syria,0.16334661354581673,0.27345746744606947,0.09898380566002807,0.25679845161530396,0.08224770602988096
6392,2021-12,Syria,0.04780876494023904,0.26892338354679046,0.14398780155324342,0.19075637357217579,0.32032724327641526
6393,2022-01,Syria,0.17131474103585656,0.26136657704799204,0.15425535411454527,0.1938261304753659,0.08647918432458401
6394,2022-02,Syria,0.13545816733067728,0.2643892996475114,0.20962509597369383,0.19598709521836277,0.155857447630402
6395,2022-03,Syria,0.043824701195219126,0.2704347448465501,0.17270320655761262,0.2003090247043564,0.13654303806697254
6396,2022-04,Syria,0.00398406374501992,0.29763924824222443,0.16338690797073419,0.21975770739132783,0.13483681618545207
6397,2022-05,Syria,0.07569721115537849,0.27345746744606947,0.12542064114393447,0.25679845161530396,0.11467172490348232
6398,2022-06,Syria,0.11553784860557768,0.2840369965443873,0.14882634968594965,0.20156119728715993,0.3082875786207202
6399,2022-07,Syria,0.0,0.2885710804436663,0.18100292444178212,0.2048026444016552,0.25626060480712987
6400,2022-08,Syria,0.20717131474103587,0.1857985120600079,0.10768792691591811,0.1313298431397631,0.10217754886394181
6401,2022-09,Syria,0.11155378486055777,0.2643892996475114,0.19479826368163256,0.19598709521836277,0.16262288883917475
6402,2022-10,Syria,0.17131474103585656,0.21300301545568218,0.15151265894071253,0.21357915675536743,0.2430333952767516
6403,2022-11,Syria,0.250996015936255,0.26741202224703076,0.17508085855228606,0.1981480599613596,0.35025291712899653
6404,2022-12,Syria,0.26693227091633465,0.228116628453279,0.17861691358742648,0.22438398047035157,0.3246017905343608
6405,2023-01,Syria,0.2350597609561753,0.20695757025664346,0.127722916329986,0.2092572272693738,0.37181470950180207
6406,2023-02,Syria,0.398406374501992,0.28554835784414695,0.10756101677069063,0.2111138484193405,0.15463249956198832
6407,2023-03,Syria,0.24302788844621515,0.21753709935496124,0.16955129089092047,0.15401997294122977,0.26957274128944886
6408,2023-04,Syria,0.22709163346613545,0.2719461061463098,0.1422033984679003,0.1929173383151726,0.362622919006107
6409,2023-05,Syria,0.06374501992031872,0.1963780411583257,0.09114162615449084,0.13889321974025198,0.2788789665514
6410,2023-06,Syria,0.16334661354581673,0.09209411147490756,-0.02530232708347402,0.07281210486754375,0.2389205974047368
6411,2023-07,Syria,0.11155378486055777,0.17219626036217076,0.012358951332039236,0.13007767055695957,0.08182583151246381
6412,2023-08,Syria,0.5537848605577689,-0.20715542587750957,-0.1329338690567381,-0.14112340468914197,0.15541172389219748
6413,2023-09,Syria,0.3346613545816733,0.06791233067875266,0.04265706730302954,0.05552438692356909,0.24013160014220758
6414,2023-10,Syria,1.0,0.13743495046769805,-0.10135976556453752,0.1595550381804468,0.2975131118831573
6415,2023-11,Syria,0.36254980079681276,0.21753709935496124,0.23910001457594188,0.21682060386986268,0.6185331025268066
6416,2023-12,Syria,0.1952191235059761,0.21904846065472092,-0.13072375025639849,0.21790108624136112,0.26957109117731926
6417,2022-03,Tajikistan,0.0,0.0,0.0,0.0,0.0
6418,2022-04,Tajikistan,0.0,0.0,0.0,0.0,0.0
6419,2022-05,Tajikistan,0.0,0.0,0.0,0.0,0.0
6420,2022-06,Tajikistan,0.0,0.0,0.0,0.0,0.0
6421,2022-07,Tajikistan,0.0,0.0,0.0,0.0,0.0
6422,2022-08,Tajikistan,0.0,0.0,0.0,0.0,0.0
6423,2022-09,Tajikistan,0.0,0.0,0.0,0.0,0.0
6424,2022-10,Tajikistan,0.0,0.0,0.0,0.0,0.0
6425,2022-11,Tajikistan,0.0,0.0,0.0,0.0,0.0
6426,2022-12,Tajikistan,0.0,0.0,0.0,0.0,0.0
6427,2023-01,Tajikistan,0.0,0.0,0.0,0.0,0.0
6428,2023-02,Tajikistan,0.0,0.0,0.0,0.0,0.0
6429,2023-03,Tajikistan,0.0,0.0,0.0,0.0,0.0
6430,2023-04,Tajikistan,0.0,0.0,0.0,0.0,0.0
6431,2023-05,Tajikistan,0.0,0.0,0.0,0.0,0.0
6432,2023-06,Tajikistan,0.0,0.0,0.0,0.0,0.0
6433,2023-07,Tajikistan,0.0,0.0,0.0,0.0,0.0
6434,2023-08,Tajikistan,0.0,0.0,0.0,0.0,0.0
6435,2023-09,Tajikistan,0.0,0.0,0.0,0.0,0.0
6436,2023-10,Tajikistan,0.0,0.0,0.0,0.0,0.0
6437,2023-11,Tajikistan,0.0,0.0,0.0,0.0,0.0
6438,2023-12,Tajikistan,0.0,0.0,0.0,0.0,0.0
6439,2015-11,Tanzania,0.0,0.0,0.0,0.0,0.0
6440,2015-12,Tanzania,0.0,0.0,0.0,0.0,0.0
6441,2016-01,Tanzania,0.0,0.0,0.0,0.0,0.0
6442,2016-02,Tanzania,0.0,0.0,0.0,0.0,0.0
6443,2016-03,Tanzania,0.0,0.0,0.0,0.0,0.0
6444,2016-04,Tanzania,0.0,0.0,0.0,0.0,0.0
6445,2016-05,Tanzania,0.0,0.0,0.0,0.0,0.0
6446,2016-06,Tanzania,0.0,0.0,0.0,0.0,0.0
6447,2016-07,Tanzania,0.0,0.0,0.0,0.0,0.0
6448,2016-08,Tanzania,0.0,0.0,0.0,0.0,0.0
6449,2016-09,Tanzania,0.0,0.0,0.0,0.0,0.0
6450,2016-10,Tanzania,0.0,0.0,0.0,0.0,0.0
6451,2016-11,Tanzania,0.0,0.0,0.0,0.0,0.0
6452,2016-12,Tanzania,0.0,0.0,0.0,0.0,0.0
6453,2017-01,Tanzania,0.0,0.0,0.0,0.0,0.0
6454,2017-02,Tanzania,0.0,0.0,0.0,0.0,0.0
6455,2017-03,Tanzania,0.0,0.0,0.0,0.0,0.0
6456,2017-04,Tanzania,0.0,0.0,0.0,0.0,0.0
6457,2017-05,Tanzania,0.0,0.0,0.0,0.0,0.0
6458,2017-06,Tanzania,0.0,0.0,0.0,0.0,0.0
6459,2017-07,Tanzania,0.0,0.0,0.0,0.0,0.0
6460,2017-08,Tanzania,0.0,0.0,0.0,0.0,0.0
6461,2017-09,Tanzania,0.0,0.0,0.0,0.0,0.0
6462,2017-10,Tanzania,0.0,0.0,0.0,0.0,0.0
6463,2017-11,Tanzania,0.0,0.0,0.0,0.0,0.0
6464,2017-12,Tanzania,0.0,0.0,0.0,0.0,0.0
6465,2018-01,Tanzania,0.0,0.0,0.0,0.0,0.0
6466,2018-02,Tanzania,0.0,0.0,0.0,0.0,0.0
6467,2018-03,Tanzania,0.0,0.0,0.0,0.0,0.0
6468,2018-04,Tanzania,0.0,0.0,0.0,0.0,0.0
6469,2018-05,Tanzania,0.0,0.0,0.0,0.0,0.0
6470,2018-06,Tanzania,0.0,0.0,0.0,0.0,0.0
6471,2018-07,Tanzania,0.0,0.0,0.0,0.0,0.0
6472,2018-08,Tanzania,0.0,0.0,0.0,0.0,0.0
6473,2018-09,Tanzania,0.0,0.0,0.0,0.0,0.0
6474,2018-10,Tanzania,0.0,0.0,0.0,0.0,0.0
6475,2018-11,Tanzania,0.0,0.0,0.0,0.0,0.0
6476,2018-12,Tanzania,0.0,0.0,0.0,0.0,0.0
6477,2019-01,Tanzania,0.0,0.0,0.0,0.0,0.0
6478,2019-02,Tanzania,0.0,0.0,0.0,0.0,0.0
6479,2019-03,Tanzania,0.0,0.0,0.0,0.0,0.0
6480,2019-04,Tanzania,0.0,0.0,0.0,0.0,0.0
6481,2019-05,Tanzania,0.0,0.0,0.0,0.0,0.0
6482,2019-06,Tanzania,0.0,0.0,0.0,0.0,0.0
6483,2019-07,Tanzania,0.0,0.0,0.0,0.0,0.0
6484,2019-08,Tanzania,0.0,0.0,0.0,0.0,0.0
6485,2019-09,Tanzania,0.0,0.0,0.0,0.0,0.0
6486,2019-10,Tanzania,0.0,0.0,0.0,0.0,0.0
6487,2019-11,Tanzania,0.0,0.0,0.0,0.0,0.0
6488,2019-12,Tanzania,0.0,0.0,0.0,0.0,0.0
6489,2020-01,Tanzania,0.0,0.0,0.0,0.0,0.0
6490,2020-02,Tanzania,0.0,0.0,0.0,0.0,0.0
6491,2020-03,Tanzania,0.0,0.0,0.0,0.0,0.0
6492,2020-04,Tanzania,0.0,0.0,0.0,0.0,0.0
6493,2020-05,Tanzania,0.0,0.0,0.0,0.0,0.0
6494,2020-06,Tanzania,0.0,0.0,0.0,0.0,0.0
6495,2020-07,Tanzania,0.0,0.0,0.0,0.0,0.0
6496,2020-08,Tanzania,0.0,0.0,0.0,0.0,0.0
6497,2020-09,Tanzania,0.0,0.0,0.0,0.0,0.0
6498,2020-10,Tanzania,1.0,0.0,0.0,0.0,0.0
6499,2020-11,Tanzania,0.0,0.0,0.0,0.0,0.0
6500,2020-12,Tanzania,0.0,0.0,0.0,0.0,0.0
6501,2021-01,Tanzania,0.0,0.0,0.0,0.0,0.0
6502,2021-02,Tanzania,0.0,0.0,0.0,0.0,0.0
6503,2021-03,Tanzania,0.0,0.0,0.0,0.0,0.0
6504,2021-04,Tanzania,0.0,0.0,0.0,0.0,0.0
6505,2021-05,Tanzania,0.0,0.0,0.0,0.0,0.0
6506,2021-06,Tanzania,0.0,0.0,0.0,0.0,0.0
6507,2021-07,Tanzania,0.0,0.0,0.0,0.0,0.0
6508,2021-08,Tanzania,0.2,0.0,0.0,0.0,0.0
6509,2021-09,Tanzania,0.0,0.0,0.0,0.0,0.0
6510,2021-10,Tanzania,0.0,0.0,0.0,0.0,0.0
6511,2021-11,Tanzania,0.08,0.0,0.0,0.0,0.0
6512,2021-12,Tanzania,0.28,0.0,0.0,0.0,0.0
6513,2022-01,Tanzania,0.0,0.0,0.0,0.0,0.0
6514,2022-02,Tanzania,0.0,0.0,0.0,0.0,0.0
6515,2022-03,Tanzania,0.0,0.0,0.0,0.0,0.0
6516,2022-04,Tanzania,0.0,0.0,0.0,0.0,0.0
6517,2022-05,Tanzania,0.0,0.0,0.0,0.0,0.0
6518,2022-06,Tanzania,0.0,0.0,0.0,0.0,0.0
6519,2022-07,Tanzania,0.0,0.0,0.0,0.0,0.0
6520,2022-08,Tanzania,0.0,0.0,0.0,0.0,0.0
6521,2022-09,Tanzania,0.0,0.0,0.0,0.0,0.0
6522,2022-10,Tanzania,0.08,0.0,0.0,0.0,0.0
6523,2022-11,Tanzania,0.0,0.0,0.0,0.0,0.0
6524,2022-12,Tanzania,0.0,0.0,0.0,0.0,0.0
6525,2023-01,Tanzania,0.0,0.0,0.0,0.0,0.0
6526,2023-02,Tanzania,0.0,0.0,0.0,0.0,0.0
6527,2023-03,Tanzania,0.0,0.0,0.0,0.0,0.0
6528,2023-04,Tanzania,0.0,0.0,0.0,0.0,0.0
6529,2023-05,Tanzania,0.0,0.0,0.0,0.0,0.0
6530,2023-06,Tanzania,0.0,0.0,0.0,0.0,0.0
6531,2023-07,Tanzania,0.0,0.0,0.0,0.0,0.0
6532,2023-08,Tanzania,0.0,0.0,0.0,0.0,0.0
6533,2023-09,Tanzania,0.0,0.0,0.0,0.0,0.0
6534,2023-10,Tanzania,0.0,0.0,0.0,0.0,0.0
6535,2023-11,Tanzania,0.0,0.0,0.0,0.0,0.0
6536,2023-12,Tanzania,0.0,0.0,0.0,0.0,0.0
6537,2019-10,Thailand,0.0,0.27869383031880884,0.16288835445721972,0.2989692981364105,0.29341355054606943
6538,2019-11,Thailand,1.0,0.27637253803783296,0.1376899804438274,0.298808893903515,0.21649684743628983
6539,2019-12,Thailand,0.15789473684210525,0.2723102765461251,0.04029641453747601,0.29637131542184986,0.2876738923585699
6540,2020-01,Thailand,0.15789473684210525,0.2792741533890528,0.3938118585570436,0.23469438656132893,0.2422661591599366
6541,2020-02,Thailand,0.3684210526315789,0.29088061479393235,0.4019941163573755,0.3075145313380333,0.32155857694440615
6542,2020-03,Thailand,0.42105263157894735,0.2821757687402727,0.3318468396680814,0.30229114887732234,0.2255263438087045
6543,2020-04,Thailand,0.15789473684210525,0.2670873689139293,0.3350141666832016,0.29323728594542325,0.1785247075330425
6544,2020-05,Thailand,0.05263157894736842,0.274051245756857,0.359724641124469,0.23156035708490233,0.2283223444448988
6545,2020-06,Thailand,0.10526315789473684,0.27695286110807693,0.3854840751315578,0.233301484571806,0.22925008224151944
6546,2020-07,Thailand,0.15789473684210525,0.30538869155003173,0.47671699036703785,0.2503645339434619,0.3822177091195609
6547,2020-08,Thailand,0.47368421052631576,0.3251196759383269,0.41482515521638064,0.32805983568349656,0.38252843190961777
6548,2020-09,Thailand,0.21052631578947367,0.2937822301451522,0.1978218687729978,0.309255658824937,0.15191806115520357
6549,2020-10,Thailand,0.21052631578947367,0.4510497821812696,0.5335161369582515,0.4036247686151156,0.8493855740308625
6550,2020-11,Thailand,0.0,0.31757547602515523,0.036309561353292,0.32353290421754705,-0.1265698839128746
6551,2020-12,Thailand,0.10526315789473684,0.2903002917236884,0.23970093628310707,0.24131067101156284,-0.06871536869719319
6552,2021-01,Thailand,0.0,0.2827560918105167,0.3328478757701596,0.23678373954561333,0.14721399797575074
6553,2021-02,Thailand,0.15789473684210525,0.30480836847978776,0.566578032410515,0.2500163084460812,0.288958188111107
6554,2021-03,Thailand,0.21052631578947367,0.30480836847978776,0.33303865118533693,0.2500163084460812,0.2488539611316805
6555,2021-04,Thailand,0.15789473684210525,0.36864390620662507,1.0880870354349526,0.28832111315796183,0.4928471253343618
6556,2021-05,Thailand,0.21052631578947367,0.3274409682193028,-0.4445391459367585,0.26359710284392973,0.13020273858236653
6557,2021-06,Thailand,0.10526315789473684,0.3065493376905197,0.2442803001400975,0.2510609849382234,0.09088839886779965
6558,2021-07,Thailand,0.2631578947368421,0.2955231993558841,0.2654692964791927,0.30906783756045175,0.20378269861999498
6559,2021-08,Thailand,0.15789473684210525,0.32105741444661906,0.164423427132931,0.2597666223727417,0.3229183413653648
6560,2021-09,Thailand,0.2631578947368421,0.29494287628564014,0.33566450116406443,0.24409647499060871,0.14457617224171437
6561,2021-10,Thailand,0.3157894736842105,0.299005137777348,0.610255731807932,0.24653405347227383,0.21642785188486668
6562,2021-11,Thailand,0.05263157894736842,0.2862380302319805,0.10521349161056293,0.23887309252989772,0.18678264537813472
6563,2021-12,Thailand,0.10526315789473684,0.28739867637246846,0.32889142613992917,0.2395695435246592,0.20133202391772193
6564,2022-01,Thailand,0.2631578947368421,0.28101512259978473,0.36272582450676083,0.30036220012593345,0.18117270578142597
6565,2022-02,Thailand,0.21052631578947367,0.2821757687402727,0.36296488787035486,0.3010586511206949,0.21766026478871436
6566,2022-03,Thailand,0.10526315789473684,0.2868183533022245,0.26213406657988614,0.23922131802727845,0.23657549933903455
6567,2022-04,Thailand,0.05263157894736842,0.275792214967589,0.4325564262281425,0.23260503357704454,0.1815172288640372
6568,2022-05,Thailand,0.0,0.28391673795100464,0.3907531010988059,0.3021033276128371,0.22220684275980507
6569,2022-06,Thailand,0.0,0.27695286110807693,0.37886874879277954,0.2979246216442683,0.17803872213566307
6570,2022-07,Thailand,0.2631578947368421,0.28565770716173655,0.4415410864665006,0.30314800410497933,0.22510460141912642
6571,2022-08,Thailand,0.10526315789473684,0.28043479952954076,0.3932839733715703,0.3000139746285527,0.23350865482101052
6572,2022-09,Thailand,0.15789473684210525,0.2798544764592968,0.4558603002910502,0.29966574913117194,0.2292568612095418
6573,2022-10,Thailand,0.05263157894736842,0.27637253803783296,0.3723168880187053,0.2975763961468876,0.2198680544488325
6574,2022-11,Thailand,0.2631578947368421,0.2891396455832004,0.5174491006120263,0.3052373570892637,0.2819116960670953
6575,2022-12,Thailand,0.15789473684210525,0.27347092268661305,0.3637980152466369,0.2970677664166113,0.19523430713699613
6576,2023-01,Thailand,0.2631578947368421,0.2914609378641763,0.3955758189594505,0.24200712200632432,0.3149663883849523
6577,2023-02,Thailand,0.10526315789473684,0.28333641488076067,0.28003663058028394,0.3029875998720838,0.2865957808214694
6578,2023-03,Thailand,0.10526315789473684,0.2723102765461251,0.31970419786544113,0.29637131542184986,0.2291451856775059
6579,2023-04,Thailand,0.05263157894736842,0.274631568827101,0.33295446176514787,0.23190858258228306,0.2501144740300847
6580,2023-05,Thailand,0.10526315789473684,0.27637253803783296,0.3920204772793596,0.23295325907442527,0.2594883607065206
6581,2023-06,Thailand,0.05263157894736842,0.274051245756857,0.2875828134261944,0.23156035708490233,0.23069986322358554
6582,2023-07,Thailand,0.15789473684210525,0.29320190707490823,0.468168996204092,0.24305179849846653,0.3102862581972925
6583,2023-08,Thailand,0.5789473684210527,0.2815954456700287,0.26836866317730923,0.3007104256233142,0.227413265770399
6584,2023-09,Thailand,0.05263157894736842,0.27172995347588114,0.21954805017475465,0.2301674550953794,0.27182788368934646
6585,2023-10,Thailand,0.05263157894736842,0.2966838454963721,0.41196764919947526,0.3097642885552132,0.38444083852947963
6586,2023-11,Thailand,0.05263157894736842,0.27695286110807693,0.28883494723766745,0.29915711940089573,0.2284537826717145
6587,2023-12,Thailand,0.0,0.27172995347588114,0.33676823559511604,0.2301674550953794,0.19787531338863928
6588,2015-11,Togo,0.0,0.0,0.0,0.0,0.0
6589,2015-12,Togo,0.0,0.0,0.0,0.0,0.0
6590,2016-01,Togo,0.0,0.0,0.0,0.0,0.0
6591,2016-02,Togo,0.0,0.0,0.0,0.0,0.0
6592,2016-03,Togo,0.0,0.0,0.0,0.0,0.0
6593,2016-04,Togo,0.0,0.0,0.0,0.0,0.0
6594,2016-05,Togo,0.0,0.0,0.0,0.0,0.0
6595,2016-06,Togo,0.0,0.0,0.0,0.0,0.0
6596,2016-07,Togo,0.0,0.0,0.0,0.0,0.0
6597,2016-08,Togo,0.0,0.0,0.0,0.0,0.0
6598,2016-09,Togo,0.0,0.0,0.0,0.0,0.0
6599,2016-10,Togo,0.0,0.0,0.0,0.0,0.0
6600,2016-11,Togo,0.0,0.0,0.0,0.0,0.0
6601,2016-12,Togo,0.0,0.0,0.0,0.0,0.0
6602,2017-01,Togo,0.0,0.0,0.0,0.0,0.0
6603,2017-02,Togo,0.0,0.0,0.0,0.0,0.0
6604,2017-03,Togo,0.0,0.0,0.0,0.0,0.0
6605,2017-04,Togo,0.0,0.0,0.0,0.0,0.0
6606,2017-05,Togo,0.0,0.0,0.0,0.0,0.0
6607,2017-06,Togo,0.0,0.0,0.0,0.0,0.0
6608,2017-07,Togo,0.0,0.0,0.0,0.0,0.0
6609,2017-08,Togo,0.0,0.0,0.0,0.0,0.0
6610,2017-09,Togo,0.0,0.0,0.0,0.0,0.0
6611,2017-10,Togo,0.0,0.0,0.0,0.0,0.0
6612,2017-11,Togo,0.0,0.0,0.0,0.0,0.0
6613,2017-12,Togo,0.0,0.0,0.0,0.0,0.0
6614,2018-01,Togo,0.0,0.0,0.0,0.0,0.0
6615,2018-02,Togo,0.0,0.0,0.0,0.0,0.0
6616,2018-03,Togo,0.0,0.0,0.0,0.0,0.0
6617,2018-04,Togo,0.0,0.0,0.0,0.0,0.0
6618,2018-05,Togo,0.0,0.0,0.0,0.0,0.0
6619,2018-06,Togo,0.0,0.0,0.0,0.0,0.0
6620,2018-07,Togo,0.0,0.0,0.0,0.0,0.0
6621,2018-08,Togo,0.0,0.0,0.0,0.0,0.0
6622,2018-09,Togo,0.0,0.0,0.0,0.0,0.0
6623,2018-10,Togo,0.0,0.0,0.0,0.0,0.0
6624,2018-11,Togo,0.0,0.0,0.0,0.0,0.0
6625,2018-12,Togo,0.0,0.0,0.0,0.0,0.0
6626,2019-01,Togo,0.0,0.0,0.0,0.0,0.0
6627,2019-02,Togo,0.0,0.0,0.0,0.0,0.0
6628,2019-03,Togo,0.0,0.0,0.0,0.0,0.0
6629,2019-04,Togo,0.0,0.0,0.0,0.0,0.0
6630,2019-05,Togo,0.0,0.0,0.0,0.0,0.0
6631,2019-06,Togo,0.0,0.0,0.0,0.0,0.0
6632,2019-07,Togo,0.0,0.0,0.0,0.0,0.0
6633,2019-08,Togo,0.0,0.0,0.0,0.0,0.0
6634,2019-09,Togo,0.0,0.0,0.0,0.0,0.0
6635,2019-10,Togo,0.0,0.0,0.0,0.0,0.0
6636,2019-11,Togo,0.0,0.0,0.0,0.0,0.0
6637,2019-12,Togo,0.0,0.0,0.0,0.0,0.0
6638,2020-01,Togo,0.0,0.0,0.0,0.0,0.0
6639,2020-02,Togo,0.0,0.0,0.0,0.0,0.0
6640,2020-03,Togo,0.0,0.0,0.0,0.0,0.0
6641,2020-04,Togo,0.0,0.0,0.0,0.0,0.0
6642,2020-05,Togo,0.0,0.0,0.0,0.0,0.0
6643,2020-06,Togo,0.0,0.0,0.0,0.0,0.0
6644,2020-07,Togo,0.0,0.0,0.0,0.0,0.0
6645,2020-08,Togo,0.0,0.0,0.0,0.0,0.0
6646,2020-09,Togo,0.0,0.0,0.0,0.0,0.0
6647,2020-10,Togo,0.0,0.0,0.0,0.0,0.0
6648,2020-11,Togo,0.0,0.0,0.0,0.0,0.0
6649,2020-12,Togo,0.0,0.0,0.0,0.0,0.0
6650,2021-01,Togo,0.0,0.0,0.0,0.0,0.0
6651,2021-02,Togo,0.0,0.0,0.0,0.0,0.0
6652,2021-03,Togo,0.0,0.0,0.0,0.0,0.0
6653,2021-04,Togo,0.0,0.0,0.0,0.0,0.0
6654,2021-05,Togo,0.0,0.0,0.0,0.0,0.0
6655,2021-06,Togo,0.0,0.0,0.0,0.0,0.0
6656,2021-07,Togo,0.0,0.0,0.0,0.0,0.0
6657,2021-08,Togo,0.0,0.0,0.0,0.0,0.0
6658,2021-09,Togo,0.0,0.0,0.0,0.0,0.0
6659,2021-10,Togo,0.0,0.0,0.0,0.0,0.0
6660,2021-11,Togo,0.0,0.0,0.0,0.0,0.0
6661,2021-12,Togo,0.0,0.0,0.0,0.0,0.0
6662,2022-01,Togo,0.0,0.0,0.0,0.0,0.0
6663,2022-02,Togo,0.0,0.0,0.0,0.0,0.0
6664,2022-03,Togo,0.0,0.0,0.0,0.0,0.0
6665,2022-04,Togo,0.0,0.0,0.0,0.0,0.0
6666,2022-05,Togo,1.0,0.0,0.0,0.0,0.0
6667,2022-06,Togo,0.0,0.0,0.0,0.0,0.0
6668,2022-07,Togo,0.34782608695652173,0.0,0.0,0.0,0.0
6669,2022-08,Togo,0.0,0.0,0.0,0.0,0.0
6670,2022-09,Togo,0.0,0.0,0.0,0.0,0.0
6671,2022-10,Togo,0.0,0.0,0.0,0.0,0.0
6672,2022-11,Togo,0.13043478260869565,0.0,0.0,0.0,0.0
6673,2022-12,Togo,0.0,0.0,0.0,0.0,0.0
6674,2023-01,Togo,0.13043478260869565,0.0,0.0,0.0,0.0
6675,2023-02,Togo,0.17391304347826086,0.0,0.0,0.0,0.0
6676,2023-03,Togo,0.08695652173913043,0.0,0.0,0.0,0.0
6677,2023-04,Togo,0.0,0.0,0.0,0.0,0.0
6678,2023-05,Togo,0.0,0.0,0.0,0.0,0.0
6679,2023-06,Togo,0.08695652173913043,0.0,0.0,0.0,0.0
6680,2023-07,Togo,0.5217391304347826,0.0,0.0,0.0,0.0
6681,2023-08,Togo,0.0,0.0,0.0,0.0,0.0
6682,2023-09,Togo,0.0,0.0,0.0,0.0,0.0
6683,2023-10,Togo,0.0,0.0,0.0,0.0,0.0
6684,2023-11,Togo,0.13043478260869565,0.0,0.0,0.0,0.0
6685,2023-12,Togo,0.0,0.0,0.0,0.0,0.0
6686,2022-03,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6687,2022-04,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6688,2022-05,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6689,2022-06,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6690,2022-07,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6691,2022-08,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6692,2022-09,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6693,2022-10,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6694,2022-11,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6695,2022-12,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6696,2023-01,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6697,2023-02,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6698,2023-03,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6699,2023-04,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6700,2023-05,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6701,2023-06,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6702,2023-07,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6703,2023-08,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6704,2023-09,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6705,2023-10,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6706,2023-11,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6707,2023-12,Trinidad and Tobago,0.0,0.0,0.0,0.0,0.0
6708,2015-11,Tunisia,0.2112676056338028,0.07590259566219325,0.13990459582068548,0.026314087080319466,0.16823584569679728
6709,2015-12,Tunisia,0.0,0.07590259566219325,0.15964942084521994,0.08629531531996226,0.1195665562204195
6710,2016-01,Tunisia,0.0,0.18168440795822244,0.287422255345694,0.13627140630260942,0.3745004447842244
6711,2016-02,Tunisia,0.056338028169014086,0.14642380385954604,0.23698793626206505,0.0596314810687509,0.327880123697847
6712,2016-03,Tunisia,1.0,0.09705895812139909,0.2253693473897076,0.0363093052768489,0.3341421080247674
6713,2016-04,Tunisia,0.0,0.12291673446042845,0.2675184084302822,0.10850691131224988,0.2917832596843644
6714,2016-05,Tunisia,0.056338028169014086,0.08765613036175204,0.2561697470225699,0.0415033007627905,0.2791088873796559
6715,2016-06,Tunisia,0.0,0.08060400954201677,0.23533178326196924,0.09224486164194712,0.2719438790634243
6716,2016-07,Tunisia,0.014084507042253521,0.08765613036175204,0.15539828268352984,0.09184821431803417,0.23927109381662154
6717,2016-08,Tunisia,0.08450704225352113,0.10176037200122261,0.2013194901148132,0.04816677956047679,0.2897403945251906
6718,2016-09,Tunisia,0.0,0.10881249282095788,0.19726868806251852,0.2573342100034523,0.3033932858273859
6719,2016-10,Tunisia,0.0,0.09705895812139909,0.20447944620580416,0.25178131100538037,0.2805443347607751
6720,2016-11,Tunisia,0.028169014084507043,0.09235754424157556,0.19387532398098628,0.09779776064001902,0.29426577378395763
6721,2016-12,Tunisia,0.0,0.1487745107994578,0.1901091649164841,0.12072328910800809,0.21811571382202738
